juniors,inactives,floor,metric,fed,stat,value
TRUE,TRUE,1400,mean,MAS,ptpval,0.01555899999999999
TRUE,TRUE,1400,mean,MAS,ptmean,-6.108957564066174e-4
TRUE,TRUE,1400,mean,MAS,ptsd,24.671163436810083
TRUE,TRUE,1400,mean,MDA,obs,64.992127239115
TRUE,TRUE,1400,mean,MDA,ptpval,0.02913600000000005
TRUE,TRUE,1400,mean,MDA,ptmean,0.05081203072607935
TRUE,TRUE,1400,mean,MDA,ptsd,34.53637324582481
TRUE,TRUE,1400,mean,MEX,obs,167.14823647406251
TRUE,TRUE,1400,mean,MEX,ptpval,0
TRUE,TRUE,1400,mean,MEX,ptmean,0.01580290161029696
TRUE,TRUE,1400,mean,MEX,ptsd,15.245699863714249
TRUE,TRUE,1400,mean,MGL,obs,50.2938616938618
TRUE,TRUE,1400,mean,MGL,ptpval,0.03944000000000003
TRUE,TRUE,1400,mean,MGL,ptmean,-0.06416460826210825
TRUE,TRUE,1400,mean,MGL,ptsd,28.72036768501716
TRUE,TRUE,1400,mean,MYA,obs,138.89977983267295
TRUE,TRUE,1400,mean,MYA,ptpval,7.599999999996498e-5
TRUE,TRUE,1400,mean,MYA,ptmean,-0.02550581862615583
TRUE,TRUE,1400,mean,MYA,ptsd,36.26709620966273
TRUE,TRUE,1400,mean,NED,obs,101.45479599013017
TRUE,TRUE,1400,mean,NED,ptpval,0
TRUE,TRUE,1400,mean,NED,ptmean,-0.00323587819365159
TRUE,TRUE,1400,mean,NED,ptsd,16.132746762502748
TRUE,TRUE,1400,mean,NGR,obs,210.32806324110675
TRUE,TRUE,1400,mean,NGR,ptpval,0
TRUE,TRUE,1400,mean,NGR,ptmean,-0.01479353886693007
TRUE,TRUE,1400,mean,NGR,ptsd,34.74899793274505
TRUE,TRUE,1400,mean,NOR,obs,1.5550367931487017
TRUE,TRUE,1400,mean,NOR,ptpval,0.48095
TRUE,TRUE,1400,mean,NOR,ptmean,-0.01699975967506867
TRUE,TRUE,1400,mean,NOR,ptsd,26.163495234890803
TRUE,TRUE,1400,mean,PER,obs,92.30854446852597
TRUE,TRUE,1400,mean,PER,ptpval,1.0000000000287557e-6
TRUE,TRUE,1400,mean,PER,ptmean,0.00281227844291515
TRUE,TRUE,1400,mean,PER,ptsd,20.342341301849824
TRUE,TRUE,1400,mean,PHI,obs,148.3592171717171
TRUE,TRUE,1400,mean,PHI,ptpval,0
TRUE,TRUE,1400,mean,PHI,ptmean,0.03851305721003123
TRUE,TRUE,1400,mean,PHI,ptsd,24.181333967693583
TRUE,TRUE,1400,mean,POL,obs,46.29884723106056
TRUE,TRUE,1400,mean,POL,ptpval,1.999999999946489e-6
TRUE,TRUE,1400,mean,POL,ptmean,-0.00747942223951469
TRUE,TRUE,1400,mean,POL,ptsd,9.51110956972481
TRUE,TRUE,1400,mean,POR,obs,74.18698630701624
TRUE,TRUE,1400,mean,POR,ptpval,0.0010529999999999706
TRUE,TRUE,1400,mean,POR,ptmean,-0.01558860361244166
TRUE,TRUE,1400,mean,POR,ptsd,24.802357413944577
TRUE,TRUE,1400,mean,ROU,obs,22.48371675557314
TRUE,TRUE,1400,mean,ROU,ptpval,0.06304299999999996
TRUE,TRUE,1400,mean,ROU,ptmean,0.00284971791623677
TRUE,TRUE,1400,mean,ROU,ptsd,14.734225093799283
TRUE,TRUE,1400,mean,RSA,obs,77.65722195855074
TRUE,TRUE,1400,mean,RSA,ptpval,1.64000000000053e-4
TRUE,TRUE,1400,mean,RSA,ptmean,-0.00680992591362116
TRUE,TRUE,1400,mean,RSA,ptsd,22.723965856822453
TRUE,TRUE,1400,mean,RUS,obs,100.45886828597622
TRUE,TRUE,1400,mean,RUS,ptpval,0
TRUE,TRUE,1400,mean,RUS,ptmean,0.00435998672546915
TRUE,TRUE,1400,mean,RUS,ptsd,5.001974544513493
TRUE,TRUE,1400,mean,SGP,obs,122.5858471593765
TRUE,TRUE,1400,mean,SGP,ptpval,0.0012809999999999766
TRUE,TRUE,1400,mean,SGP,ptmean,0.03626639467068882
TRUE,TRUE,1400,mean,SGP,ptsd,41.44848170042665
TRUE,TRUE,1400,mean,SLO,obs,80.99252156602506
TRUE,TRUE,1400,mean,SLO,ptpval,1.7999999999995797e-4
TRUE,TRUE,1400,mean,SLO,ptmean,0.01456156096217635
TRUE,TRUE,1400,mean,SLO,ptsd,22.71427731469679
TRUE,TRUE,1400,mean,SRB,obs,119.71664166326514
TRUE,TRUE,1400,mean,SRB,ptpval,0
TRUE,TRUE,1400,mean,SRB,ptmean,0.00414275627603071
TRUE,TRUE,1400,mean,SRB,ptsd,12.616670256309456
TRUE,TRUE,1400,mean,SRI,obs,79.52944357818137
TRUE,TRUE,1400,mean,SRI,ptpval,0
TRUE,TRUE,1400,mean,SRI,ptmean,0.01599756123309025
TRUE,TRUE,1400,mean,SRI,ptsd,15.102597478902586
TRUE,TRUE,1400,mean,SUI,obs,99.68488315482
TRUE,TRUE,1400,mean,SUI,ptpval,4.499999999996174e-5
TRUE,TRUE,1400,mean,SUI,ptmean,0.00116758769209589
TRUE,TRUE,1400,mean,SUI,ptsd,26.174273299163243
TRUE,TRUE,1400,mean,SVK,obs,31.685505321601795
TRUE,TRUE,1400,mean,SVK,ptpval,0.036255999999999955
TRUE,TRUE,1400,mean,SVK,ptmean,0.0160898280209544
TRUE,TRUE,1400,mean,SVK,ptsd,17.727328015205515
TRUE,TRUE,1400,mean,SWE,obs,41.42278326413657
TRUE,TRUE,1400,mean,SWE,ptpval,0.06145299999999998
TRUE,TRUE,1400,mean,SWE,ptmean,0.00703041810751318
TRUE,TRUE,1400,mean,SWE,ptsd,26.96710131656894
TRUE,TRUE,1400,mean,TKM,obs,135.13903487816538
TRUE,TRUE,1400,mean,TKM,ptpval,2.1000000000048757e-5
TRUE,TRUE,1400,mean,TKM,ptmean,-0.01526432688326163
TRUE,TRUE,1400,mean,TKM,ptsd,33.27554993107857
TRUE,TRUE,1400,mean,TUR,obs,26.17458514703685
TRUE,TRUE,1400,mean,TUR,ptpval,0.02170799999999995
TRUE,TRUE,1400,mean,TUR,ptmean,-0.02430514758395302
TRUE,TRUE,1400,mean,TUR,ptsd,13.161356611595725
TRUE,TRUE,1400,mean,UAE,obs,260.27777777777783
TRUE,TRUE,1400,mean,UAE,ptpval,0
TRUE,TRUE,1400,mean,UAE,ptmean,0.0665704844599848
TRUE,TRUE,1400,mean,UAE,ptsd,49.03056556001059
TRUE,TRUE,1400,mean,UKR,obs,98.47770145753044
TRUE,TRUE,1400,mean,UKR,ptpval,0
TRUE,TRUE,1400,mean,UKR,ptmean,-0.02707561195733521
TRUE,TRUE,1400,mean,UKR,ptsd,13.05336768007546
TRUE,TRUE,1400,mean,USA,obs,127.599079032261
TRUE,TRUE,1400,mean,USA,ptpval,0
TRUE,TRUE,1400,mean,USA,ptmean,-0.00407472993560819
TRUE,TRUE,1400,mean,USA,ptsd,13.196987750832228
TRUE,TRUE,1400,mean,UZB,obs,68.21147540983611
TRUE,TRUE,1400,mean,UZB,ptpval,0.007504999999999984
TRUE,TRUE,1400,mean,UZB,ptmean,0.0063507573770493
TRUE,TRUE,1400,mean,UZB,ptsd,28.20692155273235
TRUE,TRUE,1400,mean,VEN,obs,58.563141210991944
TRUE,TRUE,1400,mean,VEN,ptpval,2.7999999999994696e-4
TRUE,TRUE,1400,mean,VEN,ptmean,-0.00246286969450312
TRUE,TRUE,1400,mean,VEN,ptsd,17.297607211599363
TRUE,TRUE,1400,mean,VIE,obs,47.894191595856
TRUE,TRUE,1400,mean,VIE,ptpval,0.019843999999999973
TRUE,TRUE,1400,mean,VIE,ptmean,-0.01267318449540193
TRUE,TRUE,1400,mean,VIE,ptsd,23.34899115480035
TRUE,TRUE,1400,mean,WLS,obs,72.12358803986717
TRUE,TRUE,1400,mean,WLS,ptpval,0.05332700000000001
TRUE,TRUE,1400,mean,WLS,ptmean,0.06339142868217035
TRUE,TRUE,1400,mean,WLS,ptsd,44.64098228588846
TRUE,TRUE,1400,median,ALG,obs,181
TRUE,TRUE,1400,median,ALG,ptpval,1.4999999999987246e-5
TRUE,TRUE,1400,median,ALG,ptmean,-5.870569
TRUE,TRUE,1400,median,ALG,ptsd,52.06650919293147
TRUE,TRUE,1400,median,ALL,obs,90
TRUE,TRUE,1400,median,ALL,ptpval,0
TRUE,TRUE,1400,median,ALL,ptmean,-0.036569
TRUE,TRUE,1400,median,ALL,ptsd,2.96791299009026
TRUE,TRUE,1400,median,ARG,obs,79
TRUE,TRUE,1400,median,ARG,ptpval,0.003905999999999965
TRUE,TRUE,1400,median,ARG,ptmean,-0.27790950000000014
TRUE,TRUE,1400,median,ARG,ptsd,29.88564657509824
TRUE,TRUE,1400,median,ARM,obs,21
TRUE,TRUE,1400,median,ARM,ptpval,0.288218
TRUE,TRUE,1400,median,ARM,ptmean,-1.1835814999999998
TRUE,TRUE,1400,median,ARM,ptsd,38.1167375632876
TRUE,TRUE,1400,median,AUS,obs,14
TRUE,TRUE,1400,median,AUS,ptpval,0.29054599999999997
TRUE,TRUE,1400,median,AUS,ptmean,0.18997550000000007
TRUE,TRUE,1400,median,AUS,ptsd,32.38762089930947
TRUE,TRUE,1400,median,AUT,obs,158
TRUE,TRUE,1400,median,AUT,ptpval,0
TRUE,TRUE,1400,median,AUT,ptmean,-0.5404029999999999
TRUE,TRUE,1400,median,AUT,ptsd,21.656730330582217
TRUE,TRUE,1400,median,AZE,obs,-51.5
TRUE,TRUE,1400,median,AZE,ptpval,0.907859
TRUE,TRUE,1400,median,AZE,ptmean,-1.4157929999999996
TRUE,TRUE,1400,median,AZE,ptsd,38.280123256711015
TRUE,TRUE,1400,median,BAN,obs,110
TRUE,TRUE,1400,median,BAN,ptpval,0.004257999999999984
TRUE,TRUE,1400,median,BAN,ptmean,3.307944
TRUE,TRUE,1400,median,BAN,ptsd,38.84906474733598
TRUE,TRUE,1400,median,BEL,obs,90.5
TRUE,TRUE,1400,median,BEL,ptpval,0.0012680000000000469
TRUE,TRUE,1400,median,BEL,ptmean,-0.17463800000000004
TRUE,TRUE,1400,median,BEL,ptsd,30.163009662102827
TRUE,TRUE,1400,median,BIH,obs,221
TRUE,TRUE,1400,median,BIH,ptpval,0
TRUE,TRUE,1400,median,BIH,ptmean,2.6926704999999997
TRUE,TRUE,1400,median,BIH,ptsd,37.2575179990707
TRUE,TRUE,1400,median,BLR,obs,-49
TRUE,TRUE,1400,median,BLR,ptpval,0.877118
TRUE,TRUE,1400,median,BLR,ptmean,-2.995332
TRUE,TRUE,1400,median,BLR,ptsd,39.77293642788081
TRUE,TRUE,1400,median,BOL,obs,109.5
TRUE,TRUE,1400,median,BOL,ptpval,0.010889999999999955
TRUE,TRUE,1400,median,BOL,ptmean,-0.6195530000000001
TRUE,TRUE,1400,median,BOL,ptsd,51.11676412395219
TRUE,TRUE,1400,median,BOT,obs,94.5
TRUE,TRUE,1400,median,BOT,ptpval,0.014553000000000038
TRUE,TRUE,1400,median,BOT,ptmean,-1.078651
TRUE,TRUE,1400,median,BOT,ptsd,51.108535613952114
TRUE,TRUE,1400,median,BRA,obs,182.5
TRUE,TRUE,1400,median,BRA,ptpval,0
TRUE,TRUE,1400,median,BRA,ptmean,-0.3119229999999999
TRUE,TRUE,1400,median,BRA,ptsd,16.37754103233819
TRUE,TRUE,1400,median,BUL,obs,81.5
TRUE,TRUE,1400,median,BUL,ptpval,0.006413000000000002
TRUE,TRUE,1400,median,BUL,ptmean,-2.846954
TRUE,TRUE,1400,median,BUL,ptsd,35.92477621379749
TRUE,TRUE,1400,median,CAN,obs,108
TRUE,TRUE,1400,median,CAN,ptpval,0.003507000000000038
TRUE,TRUE,1400,median,CAN,ptmean,-0.25293200000000005
TRUE,TRUE,1400,median,CAN,ptsd,44.22297246425968
TRUE,TRUE,1400,median,CHI,obs,156
TRUE,TRUE,1400,median,CHI,ptpval,9.199999999998099e-5
TRUE,TRUE,1400,median,CHI,ptmean,0.26309549999999976
TRUE,TRUE,1400,median,CHI,ptsd,45.415262820487754
TRUE,TRUE,1400,median,CHN,obs,5
TRUE,TRUE,1400,median,CHN,ptpval,0.42905400000000005
TRUE,TRUE,1400,median,CHN,ptmean,0.391019
TRUE,TRUE,1400,median,CHN,ptsd,36.08422990328721
TRUE,TRUE,1400,median,COL,obs,106
TRUE,TRUE,1400,median,COL,ptpval,0
TRUE,TRUE,1400,median,COL,ptmean,0.9603305
TRUE,TRUE,1400,median,COL,ptsd,19.78876618629966
TRUE,TRUE,1400,median,CRC,obs,32.5
TRUE,TRUE,1400,median,CRC,ptpval,0.298678
TRUE,TRUE,1400,median,CRC,ptmean,2.3696770000000003
TRUE,TRUE,1400,median,CRC,ptsd,52.655419075426856
TRUE,TRUE,1400,median,CRO,obs,96
TRUE,TRUE,1400,median,CRO,ptpval,9.99999999995449e-6
TRUE,TRUE,1400,median,CRO,ptmean,-0.243627
TRUE,TRUE,1400,median,CRO,ptsd,24.57055317034914
TRUE,TRUE,1400,median,CUB,obs,117
TRUE,TRUE,1400,median,CUB,ptpval,0
TRUE,TRUE,1400,median,CUB,ptmean,0.34753199999999995
TRUE,TRUE,1400,median,CUB,ptsd,11.577967764608507
TRUE,TRUE,1400,median,CZE,obs,43.5
TRUE,TRUE,1400,median,CZE,ptpval,0.005958000000000019
TRUE,TRUE,1400,median,CZE,ptmean,-0.30626349999999997
TRUE,TRUE,1400,median,CZE,ptsd,17.479765343412492
TRUE,TRUE,1400,median,DEN,obs,-23
TRUE,TRUE,1400,median,DEN,ptpval,0.666837
TRUE,TRUE,1400,median,DEN,ptmean,-1.3370725
TRUE,TRUE,1400,median,DEN,ptsd,48.671541667577294
TRUE,TRUE,1400,median,DOM,obs,148.5
TRUE,TRUE,1400,median,DOM,ptpval,2.2999999999995246e-5
TRUE,TRUE,1400,median,DOM,ptmean,-0.6995445
TRUE,TRUE,1400,median,DOM,ptsd,37.79100640235299
TRUE,TRUE,1400,median,ECU,obs,92
TRUE,TRUE,1400,median,ECU,ptpval,0.002071000000000045
TRUE,TRUE,1400,median,ECU,ptmean,-2.6478150000000005
TRUE,TRUE,1400,median,ECU,ptsd,32.81056603076239
TRUE,TRUE,1400,median,EGY,obs,169
TRUE,TRUE,1400,median,EGY,ptpval,6.999999999979245e-6
TRUE,TRUE,1400,median,EGY,ptmean,0.1679550000000001
TRUE,TRUE,1400,median,EGY,ptsd,42.11885409309998
TRUE,TRUE,1400,median,ENG,obs,130.5
TRUE,TRUE,1400,median,ENG,ptpval,1.0000000000287557e-6
TRUE,TRUE,1400,median,ENG,ptmean,-1.577467
TRUE,TRUE,1400,median,ENG,ptsd,28.643642555062204
TRUE,TRUE,1400,median,ESA,obs,-35
TRUE,TRUE,1400,median,ESA,ptpval,0.7216469999999999
TRUE,TRUE,1400,median,ESA,ptmean,-0.7567015000000002
TRUE,TRUE,1400,median,ESA,ptsd,66.50731772379042
TRUE,TRUE,1400,median,ESP,obs,89
TRUE,TRUE,1400,median,ESP,ptpval,0
TRUE,TRUE,1400,median,ESP,ptmean,-0.239889
TRUE,TRUE,1400,median,ESP,ptsd,12.276747655067767
TRUE,TRUE,1400,median,EST,obs,145.5
TRUE,TRUE,1400,median,EST,ptpval,0.03511799999999998
TRUE,TRUE,1400,median,EST,ptmean,4.285379999999998
TRUE,TRUE,1400,median,EST,ptsd,76.84721343516506
TRUE,TRUE,1400,median,FIN,obs,263.5
TRUE,TRUE,1400,median,FIN,ptpval,5.000000000032756e-6
TRUE,TRUE,1400,median,FIN,ptmean,1.79537
TRUE,TRUE,1400,median,FIN,ptsd,49.38453850544463
TRUE,TRUE,1400,median,FRA,obs,93.5
TRUE,TRUE,1400,median,FRA,ptpval,0
TRUE,TRUE,1400,median,FRA,ptmean,0.4039755
TRUE,TRUE,1400,median,FRA,ptsd,10.86308034361867
TRUE,TRUE,1400,median,GEO,obs,-138.5
TRUE,TRUE,1400,median,GEO,ptpval,0.999822
TRUE,TRUE,1400,median,GEO,ptmean,-2.370766
TRUE,TRUE,1400,median,GEO,ptsd,41.50590963722849
TRUE,TRUE,1400,median,GER,obs,159
TRUE,TRUE,1400,median,GER,ptpval,0
TRUE,TRUE,1400,median,GER,ptmean,-0.07295699999999998
TRUE,TRUE,1400,median,GER,ptsd,8.823975415802854
TRUE,TRUE,1400,median,GRE,obs,66
TRUE,TRUE,1400,median,GRE,ptpval,9.310000000000151e-4
TRUE,TRUE,1400,median,GRE,ptmean,0.3029505
TRUE,TRUE,1400,median,GRE,ptsd,21.809207192973982
TRUE,TRUE,1400,median,HUN,obs,39.5
TRUE,TRUE,1400,median,HUN,ptpval,0.017537000000000025
TRUE,TRUE,1400,median,HUN,ptmean,-0.751055
TRUE,TRUE,1400,median,HUN,ptsd,18.773662984015584
TRUE,TRUE,1400,median,INA,obs,84.5
TRUE,TRUE,1400,median,INA,ptpval,4.6999999999997044e-4
TRUE,TRUE,1400,median,INA,ptmean,-1.6887440000000002
TRUE,TRUE,1400,median,INA,ptsd,27.53199825136911
TRUE,TRUE,1400,median,IND,obs,-4.5
TRUE,TRUE,1400,median,IND,ptpval,0.704646
TRUE,TRUE,1400,median,IND,ptmean,0.2105664999999999
TRUE,TRUE,1400,median,IND,ptsd,10.143552084488284
TRUE,TRUE,1400,median,IRI,obs,23
TRUE,TRUE,1400,median,IRI,ptpval,0.04364900000000005
TRUE,TRUE,1400,median,IRI,ptmean,-0.386078
TRUE,TRUE,1400,median,IRI,ptsd,13.69191218370813
TRUE,TRUE,1400,median,IRL,obs,60
TRUE,TRUE,1400,median,IRL,ptpval,0.09167499999999995
TRUE,TRUE,1400,median,IRL,ptmean,-2.967259
TRUE,TRUE,1400,median,IRL,ptsd,46.86066652267109
TRUE,TRUE,1400,median,IRQ,obs,77
TRUE,TRUE,1400,median,IRQ,ptpval,0.10578600000000005
TRUE,TRUE,1400,median,IRQ,ptmean,-0.4313289999999998
TRUE,TRUE,1400,median,IRQ,ptsd,61.37564944474399
TRUE,TRUE,1400,median,ISR,obs,57
TRUE,TRUE,1400,median,ISR,ptpval,0.10785900000000004
TRUE,TRUE,1400,median,ISR,ptmean,1.591223
TRUE,TRUE,1400,median,ISR,ptsd,43.08723526027299
TRUE,TRUE,1400,median,ITA,obs,116
TRUE,TRUE,1400,median,ITA,ptpval,0
TRUE,TRUE,1400,median,ITA,ptmean,0.2057009999999999
TRUE,TRUE,1400,median,ITA,ptsd,17.249943410317222
TRUE,TRUE,1400,median,KAZ,obs,53.5
TRUE,TRUE,1400,median,KAZ,ptpval,0.05464100000000005
TRUE,TRUE,1400,median,KAZ,ptmean,-0.07575649999999996
TRUE,TRUE,1400,median,KAZ,ptsd,34.551519301040784
TRUE,TRUE,1400,median,KGZ,obs,12.5
TRUE,TRUE,1400,median,KGZ,ptpval,0.444979
TRUE,TRUE,1400,median,KGZ,ptmean,-0.9182090000000002
TRUE,TRUE,1400,median,KGZ,ptsd,71.16206408804965
TRUE,TRUE,1400,median,KOR,obs,65
TRUE,TRUE,1400,median,KOR,ptpval,0.0021480000000000388
TRUE,TRUE,1400,median,KOR,ptmean,-4.202147
TRUE,TRUE,1400,median,KOR,ptsd,23.054388141852808
TRUE,TRUE,1400,median,LAT,obs,-8.5
TRUE,TRUE,1400,median,LAT,ptpval,0.619902
TRUE,TRUE,1400,median,LAT,ptmean,-0.9773079999999996
TRUE,TRUE,1400,median,LAT,ptsd,39.531511365156874
TRUE,TRUE,1400,median,LTU,obs,60
TRUE,TRUE,1400,median,LTU,ptpval,0.028623999999999983
TRUE,TRUE,1400,median,LTU,ptmean,-1.26798
TRUE,TRUE,1400,median,LTU,ptsd,33.09825553883648
TRUE,TRUE,1400,median,MAS,obs,45
TRUE,TRUE,1400,median,MAS,ptpval,0.10379099999999997
TRUE,TRUE,1400,median,MAS,ptmean,-1.0231855
TRUE,TRUE,1400,median,MAS,ptsd,36.11177975734825
TRUE,TRUE,1400,median,MDA,obs,93.5
TRUE,TRUE,1400,median,MDA,ptpval,0.06182900000000002
TRUE,TRUE,1400,median,MDA,ptmean,1.656124
TRUE,TRUE,1400,median,MDA,ptsd,58.53917552060071
TRUE,TRUE,1400,median,MEX,obs,188.5
TRUE,TRUE,1400,median,MEX,ptpval,0
TRUE,TRUE,1400,median,MEX,ptmean,-0.9686825
TRUE,TRUE,1400,median,MEX,ptsd,23.412536227650488
TRUE,TRUE,1400,median,MGL,obs,37
TRUE,TRUE,1400,median,MGL,ptpval,0.20605099999999998
TRUE,TRUE,1400,median,MGL,ptmean,2.9487655
TRUE,TRUE,1400,median,MGL,ptsd,41.42524159044399
TRUE,TRUE,1400,median,MYA,obs,214.5
TRUE,TRUE,1400,median,MYA,ptpval,4.000000000004e-6
TRUE,TRUE,1400,median,MYA,ptmean,3.186969
TRUE,TRUE,1400,median,MYA,ptsd,39.65395020712068
TRUE,TRUE,1400,median,NED,obs,106
TRUE,TRUE,1400,median,NED,ptpval,0
TRUE,TRUE,1400,median,NED,ptmean,0.10089450000000004
TRUE,TRUE,1400,median,NED,ptsd,20.535248994018087
TRUE,TRUE,1400,median,NGR,obs,218
TRUE,TRUE,1400,median,NGR,ptpval,0
TRUE,TRUE,1400,median,NGR,ptmean,6.510318
TRUE,TRUE,1400,median,NGR,ptsd,50.448298470510345
TRUE,TRUE,1400,median,NOR,obs,-22
TRUE,TRUE,1400,median,NOR,ptpval,0.743425
TRUE,TRUE,1400,median,NOR,ptmean,-0.3441095000000002
TRUE,TRUE,1400,median,NOR,ptsd,35.646039808682296
TRUE,TRUE,1400,median,PER,obs,93
TRUE,TRUE,1400,median,PER,ptpval,3.109999999999502e-4
TRUE,TRUE,1400,median,PER,ptmean,0.7650034999999998
TRUE,TRUE,1400,median,PER,ptsd,27.249776264132784
TRUE,TRUE,1400,median,PHI,obs,162
TRUE,TRUE,1400,median,PHI,ptpval,0
TRUE,TRUE,1400,median,PHI,ptmean,-0.08753199999999994
TRUE,TRUE,1400,median,PHI,ptsd,32.149576711743165
TRUE,TRUE,1400,median,POL,obs,34
TRUE,TRUE,1400,median,POL,ptpval,0.011870000000000047
TRUE,TRUE,1400,median,POL,ptmean,0.1515999999999999
TRUE,TRUE,1400,median,POL,ptsd,15.538236414625402
TRUE,TRUE,1400,median,POR,obs,109
TRUE,TRUE,1400,median,POR,ptpval,0.0022609999999999575
TRUE,TRUE,1400,median,POR,ptmean,0.01874300000000001
TRUE,TRUE,1400,median,POR,ptsd,39.68437166630342
TRUE,TRUE,1400,median,ROU,obs,15
TRUE,TRUE,1400,median,ROU,ptpval,0.241352
TRUE,TRUE,1400,median,ROU,ptmean,0.957612
TRUE,TRUE,1400,median,ROU,ptsd,19.780009239285544
TRUE,TRUE,1400,median,RSA,obs,87.5
TRUE,TRUE,1400,median,RSA,ptpval,1.4300000000000423e-4
TRUE,TRUE,1400,median,RSA,ptmean,-0.30059249999999993
TRUE,TRUE,1400,median,RSA,ptsd,26.020236296998547
TRUE,TRUE,1400,median,RUS,obs,126
TRUE,TRUE,1400,median,RUS,ptpval,0
TRUE,TRUE,1400,median,RUS,ptmean,0.181725
TRUE,TRUE,1400,median,RUS,ptsd,7.760858925100131
TRUE,TRUE,1400,median,SGP,obs,115
TRUE,TRUE,1400,median,SGP,ptpval,0.026039000000000034
TRUE,TRUE,1400,median,SGP,ptmean,-8.39517
TRUE,TRUE,1400,median,SGP,ptsd,68.64815070152797
TRUE,TRUE,1400,median,SLO,obs,76
TRUE,TRUE,1400,median,SLO,ptpval,0.016179000000000054
TRUE,TRUE,1400,median,SLO,ptmean,-0.29699050000000016
TRUE,TRUE,1400,median,SLO,ptsd,37.879775517686255
TRUE,TRUE,1400,median,SRB,obs,115
TRUE,TRUE,1400,median,SRB,ptpval,0
TRUE,TRUE,1400,median,SRB,ptmean,-0.11959000000000009
TRUE,TRUE,1400,median,SRB,ptsd,18.81826411651629
TRUE,TRUE,1400,median,SRI,obs,67
TRUE,TRUE,1400,median,SRI,ptpval,3.799999999998249e-5
TRUE,TRUE,1400,median,SRI,ptmean,-1.1493515
TRUE,TRUE,1400,median,SRI,ptsd,19.519826841011877
TRUE,TRUE,1400,median,SUI,obs,111
TRUE,TRUE,1400,median,SUI,ptpval,0.0018880000000000008
TRUE,TRUE,1400,median,SUI,ptmean,2.142008
TRUE,TRUE,1400,median,SUI,ptsd,39.586892652114095
TRUE,TRUE,1400,median,SVK,obs,67
TRUE,TRUE,1400,median,SVK,ptpval,0.003813999999999984
TRUE,TRUE,1400,median,SVK,ptmean,1.0709875
TRUE,TRUE,1400,median,SVK,ptsd,25.379882134542328
TRUE,TRUE,1400,median,SWE,obs,45
TRUE,TRUE,1400,median,SWE,ptpval,0.12199300000000002
TRUE,TRUE,1400,median,SWE,ptmean,0.3405940000000003
TRUE,TRUE,1400,median,SWE,ptsd,38.62678112081544
TRUE,TRUE,1400,median,TKM,obs,154.5
TRUE,TRUE,1400,median,TKM,ptpval,1.4999999999998348e-4
TRUE,TRUE,1400,median,TKM,ptmean,3.5893075
TRUE,TRUE,1400,median,TKM,ptsd,41.32952998826014
TRUE,TRUE,1400,median,TUR,obs,11.5
TRUE,TRUE,1400,median,TUR,ptpval,0.22532600000000003
TRUE,TRUE,1400,median,TUR,ptmean,-0.9069955
TRUE,TRUE,1400,median,TUR,ptsd,15.875866132469914
TRUE,TRUE,1400,median,UAE,obs,247
TRUE,TRUE,1400,median,UAE,ptpval,4.000000000004e-6
TRUE,TRUE,1400,median,UAE,ptmean,-8.6258275
TRUE,TRUE,1400,median,UAE,ptsd,65.05391694742409
TRUE,TRUE,1400,median,UKR,obs,111.5
TRUE,TRUE,1400,median,UKR,ptpval,0
TRUE,TRUE,1400,median,UKR,ptmean,-0.01817550000000008
TRUE,TRUE,1400,median,UKR,ptsd,19.553086859225207
TRUE,TRUE,1400,median,USA,obs,164.5
TRUE,TRUE,1400,median,USA,ptpval,0
TRUE,TRUE,1400,median,USA,ptmean,1.0080665
TRUE,TRUE,1400,median,USA,ptsd,18.058591190740582
TRUE,TRUE,1400,median,UZB,obs,39.5
TRUE,TRUE,1400,median,UZB,ptpval,0.177153
TRUE,TRUE,1400,median,UZB,ptmean,-0.20987199999999975
TRUE,TRUE,1400,median,UZB,ptsd,44.3426945112515
TRUE,TRUE,1400,median,VEN,obs,41.5
TRUE,TRUE,1400,median,VEN,ptpval,0.03889500000000001
TRUE,TRUE,1400,median,VEN,ptmean,-0.30051349999999993
TRUE,TRUE,1400,median,VEN,ptsd,26.299560719776508
TRUE,TRUE,1400,median,VIE,obs,38
TRUE,TRUE,1400,median,VIE,ptpval,0.11407699999999998
TRUE,TRUE,1400,median,VIE,ptmean,0.1437400000000001
TRUE,TRUE,1400,median,VIE,ptsd,30.431857533025372
TRUE,TRUE,1400,median,WLS,obs,87
TRUE,TRUE,1400,median,WLS,ptpval,0.10415700000000006
TRUE,TRUE,1400,median,WLS,ptmean,-3.3120385
TRUE,TRUE,1400,median,WLS,ptsd,70.47088330913634
TRUE,TRUE,1400,sd,ALG,obs,22.59347541683331
TRUE,TRUE,1400,sd,ALG,ptpval,0.159285
TRUE,TRUE,1400,sd,ALG,ptmean,0.7891881283547029
TRUE,TRUE,1400,sd,ALG,ptsd,21.742832139892915
TRUE,TRUE,1400,sd,ALL,obs,14.283249897160031
TRUE,TRUE,1400,sd,ALL,ptpval,0
TRUE,TRUE,1400,sd,ALL,ptmean,0.00317931643436802
TRUE,TRUE,1400,sd,ALL,ptsd,1.083636566170214
TRUE,TRUE,1400,sd,ARG,obs,19.19932131821949
TRUE,TRUE,1400,sd,ARG,ptpval,0.06583300000000003
TRUE,TRUE,1400,sd,ARG,ptmean,0.3033408592146968
TRUE,TRUE,1400,sd,ARG,ptsd,12.490503246047028
