metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
top1,FALSE,TRUE,1000,BOT,115.35968270175441,222.60682882453764,-36.37789473684211,2.649824561403509,7.351938098132148e-5
top1,FALSE,TRUE,1000,BRA,77.90927894811335,215.19632379630437,-3.988804393447829,13.135420684257099,1.754037688331919e-4
top1,FALSE,TRUE,1000,BUL,-128.238849105826,-1.9419977433254019,-9.3545542311834,10.782963870632358,5.641788955284132e-5
top1,FALSE,TRUE,1000,CAN,-129.59039433472378,-64.40492573147753,16.558019421272157,10.459267466110532,1.2414217202156002e-4
top1,FALSE,TRUE,1000,CHI,-22.624040864985687,84.08374580741778,-4.432694696311017,9.904755620419824,9.989983694756201e-5
top1,FALSE,TRUE,1000,CHN,58.32283703361568,80.63736930954909,-9.118392403107315,0.19679154901877993,2.1899651221778257e-4
top1,FALSE,TRUE,1000,COL,44.24481903088805,167.36024308627404,-9.306486486486492,10.46841698841699,2.9394122134808546e-4
top1,FALSE,TRUE,1000,CRC,24.434909131513564,190.09708877447184,-24.583126550868485,11.326302729528539,9.90269934126684e-5
top1,FALSE,TRUE,1000,CRO,-42.4343890329981,120.99077208972251,-2.5773850143305594,16.133039139863214,1.5145084735442807e-4
top1,FALSE,TRUE,1000,CUB,-5.258093924507705,120.88836593140437,-8.752619780940748,10.905317320017254,2.1646184230224194e-4
top1,FALSE,TRUE,1000,CZE,-130.91827822239995,-6.202723296277313,-1.3352809757310808,12.45623023487191,1.1526420626335252e-4
top1,FALSE,TRUE,1000,DEN,-200.85785714274448,-17.457066798513196,-28.127242262960777,12.330432823632115,7.81178210197792e-5
top1,FALSE,TRUE,1000,DOM,52.24828216284459,139.28983723983342,-2.2123951914334725,8.400444489342359,1.0882365328920283e-4
top1,FALSE,TRUE,1000,ECU,51.01086298565758,110.624372368695,-0.7777327607163116,5.922109229397943,1.263454681300425e-4
top1,FALSE,TRUE,1000,EGY,-161.73396851422285,18.365524630512624,-16.397375451830897,14.676803394625175,6.1016190179559987e-5
top1,FALSE,TRUE,1000,ENG,-100.29354236094775,0.8213560883033608,0.35783838045842487,10.428684315517174,9.404858074341145e-5
top1,FALSE,TRUE,1000,ESP,-44.716740946080904,55.419759844192086,11.037029400499591,12.772321070241318,1.607432998810522e-4
top1,FALSE,TRUE,1000,EST,87.52787891042081,91.72724343078967,-1.7337908614773312,0.03296008668954897,3.017260608077058e-4
top1,FALSE,TRUE,1000,FRA,-27.203707242204416,74.25051288338355,-5.5494855675262755,9.111614324727512,9.154001459562092e-5
top1,FALSE,TRUE,1000,GEO,-130.22188267465563,-46.716834248365856,-9.252575216726164,6.427536970933197,2.0002961333993467e-4
top1,FALSE,TRUE,1000,GER,57.751167146163084,158.9531470620591,-3.402411983992174,9.577125010693031,3.425658660569793e-4
top1,FALSE,TRUE,1000,GRE,-0.6712770726749113,94.63274126339809,0.5412239275875592,9.876038236086082,1.4162978144437963e-4
top1,FALSE,TRUE,1000,HUN,-105.37114195036486,11.580444740858383,13.74210245351037,15.111971334714461,1.235810521454003e-4
top1,FALSE,TRUE,1000,INA,-29.195848081203607,147.1294752536775,-16.546586865092202,14.256458843647454,1.5086110761521897e-4
top1,FALSE,TRUE,1000,IND,-190.1324234636285,-86.64276786508596,-7.921497791548546,8.777099493850766,1.156619196583165e-4
top1,FALSE,TRUE,1000,IRI,-50.07802735967215,29.16303170748806,2.612495871812122,8.706337227080912,1.3142750094290035e-4
top1,FALSE,TRUE,1000,IRQ,44.419040114695264,173.7719049875855,-6.528449820788531,11.742383512544805,2.0056396920262184e-4
top1,FALSE,TRUE,1000,ISR,-143.7315094995508,-22.657846874639986,-15.826875561545364,8.767407906558851,1.3876566370046148e-4
top1,FALSE,TRUE,1000,ITA,-57.81290885928513,71.42150748885348,-3.9423841932209314,12.322040671613003,1.3326882130323126e-4
top1,FALSE,TRUE,1000,KAZ,-73.16491611718276,45.747014339387206,-13.939118744036776,8.978185445398559,1.5896741777569887e-4
top1,FALSE,TRUE,1000,KEN,104.7328045207498,184.69903464609615,-9.762516733601075,5.948728246318609,8.333445975892353e-5
top1,FALSE,TRUE,1000,KOR,138.84977899640427,4.169275710735519,20.56737684286228,-9.074973031283712,4.869093938243272e-5
top1,FALSE,TRUE,1000,LAT,-120.71850012900003,-110.42855342965333,13.339186576008984,4.105389557731897,9.924749071950978e-5
top1,FALSE,TRUE,1000,LTU,-36.0075351098901,67.61888836785995,-12.653159340659336,7.708333333333336,2.2963652232311566e-4
top1,FALSE,TRUE,1000,MAS,-69.9062345016089,16.976257483058127,-3.8002355439073767,8.020817436884187,5.399517830729478e-5
top1,FALSE,TRUE,1000,MDA,-89.57901110189917,-43.67733127984803,12.263641845040702,7.503316249623154,1.0911144799976808e-4
top1,FALSE,TRUE,1000,MEX,74.21368412990091,184.6366990627779,-3.6971058554112233,10.453251470762424,1.4580426473211e-4
top1,FALSE,TRUE,1000,MGL,-13.109194441035605,91.34083558558059,-13.03708133971292,7.704756543765832,2.2216333871506445e-4
top1,FALSE,TRUE,1000,NED,-127.96455672749741,-29.304189524840552,8.715223682554935,12.08996631321277,9.132534045709693e-5
top1,FALSE,TRUE,1000,NGR,220.57326165690367,225.92677635921078,15.98770920502092,4.206328451882847,5.117099255741493e-4
top1,FALSE,TRUE,1000,NOR,-393.211060076424,-227.3960111491889,-24.729203159465428,11.308518230180361,3.6839277229945933e-5
top1,FALSE,TRUE,1000,PER,-18.3527127887574,96.47916893950733,2.58780720314353,12.342594960744652,8.730544573400944e-5
top1,FALSE,TRUE,1000,PHI,49.963094896649906,180.2862408643872,-2.076824523109039,12.860349245515803,2.3140618389174688e-4
top1,FALSE,TRUE,1000,POL,-70.89704202765134,29.981923396048202,2.7401970238750053,10.949704700959472,1.4228754197091568e-4
top1,FALSE,TRUE,1000,POR,-56.99876303508779,32.02282769535756,13.116416040100248,12.110796728663765,9.140114393319727e-5
top1,FALSE,TRUE,1000,ROU,-138.57714700594812,-21.608465387348815,0.16936738029831844,12.007828285694828,1.8997629912709724e-4
top1,FALSE,TRUE,1000,RSA,-34.52296582926844,83.7332990459492,-6.150914634146339,10.693292682926828,9.140712307833859e-5
top1,FALSE,TRUE,1000,RUS,42.50266751991332,159.97837189883262,-3.7748598790312684,11.157140354544573,3.2806188641480537e-4
top1,FALSE,TRUE,1000,SGP,5.004859913043589,66.7823471798004,14.257302118171683,9.584057971014492,2.1226758358165043e-4
top1,FALSE,TRUE,1000,SLO,-69.53896104904982,113.82697748748234,-19.28726761336351,14.349746175481918,1.1846858914717449e-4
top1,FALSE,TRUE,1000,SRB,14.898038564121663,153.53411864470579,0.18808647844239346,14.229274891029263,2.8109222770944194e-4
top1,FALSE,TRUE,1000,SRI,-12.420864015092945,-20.570467132551904,18.719888474485085,3.4498062480461194,5.19385170077411e-5
top1,FALSE,TRUE,1000,SUI,-90.4807057946256,43.03140288232787,-27.691957084443104,7.325074089357393,1.1151549314920919e-4
top1,FALSE,TRUE,1000,SVK,-142.10967357146637,-8.085947735699023,8.508727849775198,15.661344787849018,1.312087876848135e-4
top1,FALSE,TRUE,1000,SWE,-135.90925502741806,-54.57367867557001,5.02866186038333,9.473562185361025,1.0194864845453023e-4
top1,FALSE,TRUE,1000,THA,242.97672036363616,310.20643582182623,9.080681818181823,8.957386363636363,3.123260808470039e-4
top1,FALSE,TRUE,1000,TKM,84.88721177443607,176.22427611049216,-3.1560150375939884,8.624060150375943,1.532143944297249e-4
top1,FALSE,TRUE,1000,TUR,-106.41126287828149,-25.49140313374174,-2.4586873508353264,7.717669053301513,7.657662036833273e-5
top1,FALSE,TRUE,1000,UAE,147.83920201694914,225.39072636957283,-14.983580508474574,4.506885593220339,1.8363426025890676e-5
top1,FALSE,TRUE,1000,UKR,43.476041262276226,153.0246709413188,1.7254350086655137,11.60463547082611,7.902353610228304e-4
top1,FALSE,TRUE,1000,USA,-161.39371719753774,-59.686280042471324,-9.79865963148638,8.1651732259635,9.832638825332995e-5
top1,FALSE,TRUE,1000,UZB,-83.86257394644434,64.50603124789544,-18.646014904635592,10.915308829101932,8.732730654821163e-5
top1,FALSE,TRUE,1000,VEN,-174.5895013500523,-58.93061937527058,-1.4116248693834947,11.512016718913273,7.977864273110467e-5
top1,FALSE,TRUE,1000,VIE,44.70730461881568,51.02697615117742,9.207162796222605,2.753578428461129,4.320699618289485e-5
top1,FALSE,TRUE,1000,ZAM,230.01783954853852,331.490481130265,-18.816641775122683,6.077533603584381,7.217461447438323e-5
top1,FALSE,TRUE,1000,ZIM,260.8917660425531,286.4666323882799,1.7870124113475185,3.02593085106383,4.140864053704924e-5
top1,FALSE,TRUE,1400,ALG,-94.37140319440255,42.2085347101668,-38.050108932461875,10.86442098206804,5.111253171549814e-5
top1,FALSE,TRUE,1400,ARG,-135.7577491012055,-2.929260200782295,-30.218801429337795,12.468517289349982,1.5260716390641502e-4
top1,FALSE,TRUE,1400,ARM,-28.333791878274056,-32.82760064070253,16.75735328944252,3.9894851513285623,1.004162646990113e-4
top1,FALSE,TRUE,1400,AUS,-138.30237382280933,-83.02453432797762,5.712339728140364,10.315993444519421,1.4681524282506418e-4
top1,FALSE,TRUE,1400,AUT,-120.31379633141202,-7.997105857017274,-21.087456932436766,11.794815241754726,1.0899337839474619e-4
top1,FALSE,TRUE,1400,AZE,-101.24413967158674,-49.36082494888373,-0.02509225092250489,8.172355473554735,1.0629000301325731e-4
top1,FALSE,TRUE,1400,BAN,-193.25184200523057,-98.00383023405384,-40.8117031709709,3.5742399476953253,5.122106457573505e-5
top1,FALSE,TRUE,1400,BEL,-124.61000230555055,-35.28394016484842,-9.096310510880187,11.532073331160916,9.487746910352188e-5
top1,FALSE,TRUE,1400,BIH,-55.058211521243635,17.302013671457473,16.379496789653157,15.999569905686464,9.277765069101692e-5
top1,FALSE,TRUE,1400,BLR,-72.38384965512127,-26.781024149086804,8.068431469569525,9.451261751608115,1.483325335778698e-4
top1,FALSE,TRUE,1400,BOL,-76.4908432819619,10.823046918135987,-10.837845081747517,10.726614848566072,6.656538491511557e-5
top1,FALSE,TRUE,1400,BRA,31.49294047131353,127.65461510290571,-7.606961545914146,13.02724550370801,1.6004096300574396e-4
top1,FALSE,TRUE,1400,BUL,-106.13039511753456,-21.926752456151945,-8.95090778786431,10.765289058767323,5.549044014692621e-5
top1,FALSE,TRUE,1400,CAN,-116.01706912627893,-82.47352755210105,17.499492682591278,10.194121996938897,1.2533217343335058e-4
top1,FALSE,TRUE,1400,CHI,-102.20072948051953,-18.236913708493717,-8.823920523920528,10.763081363081362,9.440113569818276e-5
top1,FALSE,TRUE,1400,CHN,31.662288298701505,52.13618077205592,-11.0099025974026,0.14107142857142918,2.1769751091103737e-4
top1,FALSE,TRUE,1400,COL,14.196925142627684,99.27552663714923,-10.81490014635758,10.380654832160896,2.780978711265381e-4
top1,FALSE,TRUE,1400,CRC,-79.34024859780916,60.419419630137405,-43.22323943661972,9.915414710485138,9.163789292231735e-5
top1,FALSE,TRUE,1400,CRO,-61.71531714408678,45.982149753517106,-3.4256850247861834,16.018083020101322,1.4878261474121195e-4
top1,FALSE,TRUE,1400,CUB,-4.3893610133645495,80.1765033858602,-8.709235907075197,10.890146054224381,2.1600799307260423e-4
top1,FALSE,TRUE,1400,CZE,-169.11998444966952,-79.37015391354764,-3.1480049789765587,13.266490899646179,1.1346313372085196e-4
top1,FALSE,TRUE,1400,DEN,-305.29845082843553,-132.537650640979,-47.27282752689365,13.982729801149958,7.510550494986865e-5
top1,FALSE,TRUE,1400,DOM,13.208026547643613,75.76944627832776,-6.357585139318886,8.080438023162483,1.040673236432178e-4
top1,FALSE,TRUE,1400,ECU,27.247062159203963,68.37447962610847,-2.079378109452737,5.900771144278611,1.287385817785985e-4
top1,FALSE,TRUE,1400,EGY,-236.08531168467107,-96.95853498018984,-27.5022136767273,14.223037417461484,6.293909018056281e-5
top1,FALSE,TRUE,1400,ENG,-116.7663372478327,-45.78498636494682,-0.9273022286091219,10.930220505088577,9.339314558266365e-5
top1,FALSE,TRUE,1400,ESP,-125.97466481136817,-49.842003294376724,9.509536130328918,14.668296339233066,1.5621375321629775e-4
top1,FALSE,TRUE,1400,EST,64.4545249164118,73.28451090811129,-2.628848114169209,0.6550458715596363,2.9471468164922487e-4
top1,FALSE,TRUE,1400,FRA,-127.84587342810778,-28.90180621875973,-10.324337645447542,12.704071092338324,9.156406995578237e-5
top1,FALSE,TRUE,1400,GEO,-90.42604287012986,-43.23686765820968,-7.257734912146688,5.404650496562262,1.9932015676466132e-4
top1,FALSE,TRUE,1400,GER,24.648442330241878,96.96001473828765,-3.9972905752697088,10.279256702375868,3.277194654819172e-4
top1,FALSE,TRUE,1400,GRE,-65.95059328968603,-0.2755645141615659,-4.098297462823339,9.20469011488234,1.2446071008821133e-4
top1,FALSE,TRUE,1400,HUN,-127.77354748875263,-57.48577354797388,13.150546459188234,14.767610612278062,1.2150863488291554e-4
top1,FALSE,TRUE,1400,INA,-94.98579017153094,37.08069408525936,-19.447414234511008,15.368151561699946,1.487077509494489e-4
top1,FALSE,TRUE,1400,IND,-188.61879942884934,-99.6094577219346,-18.496825170604104,8.846703190758035,1.2076307595832863e-4
top1,FALSE,TRUE,1400,IRI,-123.83567033780298,-64.0436060099935,-1.8090830631547234,8.9190248766796,1.1614614869538933e-4
top1,FALSE,TRUE,1400,ISR,-149.1171534420851,-60.414140356068714,-17.993942685957897,8.939393939393938,1.3773036574144494e-4
top1,FALSE,TRUE,1400,ITA,-118.88342646222213,-17.871279126413043,-8.149646131677272,13.639779262678687,1.2743947608189192e-4
top1,FALSE,TRUE,1400,KAZ,-71.07876546732531,27.101457948869665,-16.158252515181736,10.948110214810121,1.5928585888061081e-4
top1,FALSE,TRUE,1400,KOR,21.207584597330964,-75.893329030411,25.687528762080078,-8.106419696272432,3.6466786184194703e-5
top1,FALSE,TRUE,1400,LAT,-93.30562966481672,-93.84285162053021,16.820697820697816,4.630998630998633,1.0013186713511546e-4
top1,FALSE,TRUE,1400,LTU,-16.19209521730393,57.64219205863397,-12.677246814218641,8.085881958417175,2.361350218479787e-4
top1,FALSE,TRUE,1400,MAS,-190.94553160145173,-111.95922994469345,-12.710215577943892,8.888852778680533,5.504304345552555e-5
top1,FALSE,TRUE,1400,MDA,-100.73577772261729,-68.88029590166988,13.520862968231384,8.812588904694167,1.0927831885142106e-4
top1,FALSE,TRUE,1400,MEX,51.66411089113947,127.62370721078007,-5.961315227757844,10.303751305690543,1.4464352929019847e-4
top1,FALSE,TRUE,1400,MGL,-8.7187509308946,64.76011458980862,-13.579168898752584,7.776995484809056,2.2284148923500233e-4
top1,FALSE,TRUE,1400,NED,-160.56087683756542,-94.95686259408535,8.526716217940539,12.732923950491262,9.013368599401094e-5
top1,FALSE,TRUE,1400,NOR,-464.0774273005948,-316.70230874575435,-34.96343611062994,13.431628558230848,3.743876131945636e-5
top1,FALSE,TRUE,1400,PER,-51.500052955685845,25.32258199641433,0.5237536656891493,12.257901596611273,8.285989086328713e-5
top1,FALSE,TRUE,1400,PHI,7.75430021015714,100.40830389550618,-4.300757322641715,13.40115825815792,2.2806211717797136e-4
top1,FALSE,TRUE,1400,POL,-98.59899149795973,-29.557756848925678,-0.05585234986232024,10.868673155789523,1.4155462168994337e-4
top1,FALSE,TRUE,1400,POR,-78.08010182805904,-21.014768558077805,12.604938520459584,12.530135053416647,8.89023665797079e-5
top1,FALSE,TRUE,1400,ROU,-139.18272827527028,-63.93326509371249,0.4380165289256226,11.985855054036875,1.8981476968865546e-4
top1,FALSE,TRUE,1400,RSA,-60.77375076072494,18.27227731472346,-8.58445614578494,10.054927468896803,8.892693661021934e-5
top1,FALSE,TRUE,1400,RUS,18.50339930374146,103.71551114890627,-4.3380932090480755,12.217478949099373,3.2189748017281863e-4
top1,FALSE,TRUE,1400,SGP,61.4877833144233,96.31475053589429,15.348006422263849,9.793283382392296,2.2746220254946746e-4
top1,FALSE,TRUE,1400,SLO,-72.66869844624969,55.90204650971939,-20.45512219602496,14.534537776136503,1.1812887180935175e-4
top1,FALSE,TRUE,1400,SRB,-2.122474360639089,88.18297079407787,-0.8765175520472397,13.99089608979726,2.7817757672530104e-4
top1,FALSE,TRUE,1400,SRI,-46.013915708299265,-67.12946521882614,22.193134716763474,2.8929965526029875,5.5122232204924e-5
top1,FALSE,TRUE,1400,SUI,-177.74916166172727,-59.273838664956365,-37.764390770370014,8.090334727703862,1.0928634125590366e-4
top1,FALSE,TRUE,1400,SVK,-182.18188845278127,-96.8909453141828,9.917191319161546,16.22638323087179,1.2796024223348773e-4
top1,FALSE,TRUE,1400,SWE,-227.16162664203895,-156.36996472121808,1.5539272941283002,11.59593010095523,1.0026258285186029e-4
top1,FALSE,TRUE,1400,TKM,86.31521173337401,147.25181120683595,-3.0069554606467364,8.763636363636362,1.5288570191484662e-4
top1,FALSE,TRUE,1400,TUR,-159.96732503725832,-92.60582180853612,-11.526173273039987,7.388153433712489,7.154344485980416e-5
top1,FALSE,TRUE,1400,UKR,27.85463960238998,99.76691825388724,0.7971879090918037,11.560442729608162,7.710513187478952e-4
top1,FALSE,TRUE,1400,USA,-175.68435745851298,-105.91618092307189,-8.790073047387153,8.53463195354935,9.823794420059682e-5
top1,FALSE,TRUE,1400,UZB,-55.275324013296725,43.440636592326314,-18.91704003468709,10.259141494435614,8.718842627537092e-5
top1,FALSE,TRUE,1400,VEN,-143.53257354656824,-68.43145463540313,0.23262563760544452,11.904887176256995,7.84296355365333e-5
top1,FALSE,TRUE,1400,VIE,45.119776622464194,44.76078755386695,9.499389741052283,2.60656440705921,4.321147930601732e-5
top1,FALSE,TRUE,1600,ARG,-161.29589389497508,-10.822540236023428,-42.15844166225357,11.22835003647046,1.4924888300287835e-4
top1,FALSE,TRUE,1600,ARM,-30.85605156771132,-19.565604432731952,17.795357776463625,4.116883500887049,1.0031931455747245e-4
top1,FALSE,TRUE,1600,AUS,-119.9211303632593,-53.49579092672798,6.787218659625296,8.924588205708538,1.529059989329077e-4
top1,FALSE,TRUE,1600,AUT,-175.6742679880206,-32.6511378609772,-30.61551594275671,12.149668232846743,1.0986425358715279e-4
top1,FALSE,TRUE,1600,AZE,-102.8684508895804,-52.66126038778265,-3.0715543761594972,5.464246295470023,1.0605769112251117e-4
top1,FALSE,TRUE,1600,BEL,-169.41589655789772,-41.59978641106399,-13.393448528301008,13.03990378470084,9.0150237182018e-5
top1,FALSE,TRUE,1600,BIH,-81.44210519750519,28.86026413785177,16.412543312543317,15.623042273042273,9.28827618227671e-5
top1,FALSE,TRUE,1600,BLR,-49.021120638008114,16.360441517012312,8.945560253699796,9.138213530655392,1.5110592744542066e-4
top1,FALSE,TRUE,1600,BRA,-22.860129966563775,97.93220370706668,-14.936808888777641,11.967225604986329,1.3639783630573155e-4
top1,FALSE,TRUE,1600,BUL,-108.12071944777662,-9.295116599431225,-9.11123750430886,10.276680455015509,5.6255740302186126e-5
top1,FALSE,TRUE,1600,CAN,-100.61299725190298,-55.11541578017085,22.102805806337404,8.839684014869889,1.265601154085562e-4
top1,FALSE,TRUE,1600,CHI,-141.5120116973573,-41.11211720507224,-12.068259319538093,10.00108501898783,9.019859927073683e-5
top1,FALSE,TRUE,1600,CHN,29.474892122024883,43.22338517857955,-12.25450576146548,-0.28682577722333846,2.1769018288266177e-4
top1,FALSE,TRUE,1600,COL,-8.284627737595713,96.05035044673886,-14.55259978117121,10.078835450264023,2.582162215433641e-4
top1,FALSE,TRUE,1600,CRO,-103.30344922415316,20.40447240980457,-4.9055525618572915,13.879600940021255,1.4049931886130917e-4
top1,FALSE,TRUE,1600,CUB,-0.06273523885394638,104.37326018929674,-8.517612418541212,11.033647467083998,2.1624318446331167e-4
top1,FALSE,TRUE,1600,CZE,-215.46160351503906,-94.59274069004529,-10.673170096685226,12.642398787862184,1.106185583960156e-4
top1,FALSE,TRUE,1600,DEN,-299.7943084065935,-112.43985029409805,-40.951042061386886,15.78340280409246,7.598805473469656e-5
top1,FALSE,TRUE,1600,ECU,17.663453167274824,82.05473093345346,-3.3936894857198467,7.093198073273978,1.3211339059549692e-4
top1,FALSE,TRUE,1600,EGY,-298.61744312837357,-117.50045952687138,-47.47651349380014,14.025455871626548,6.490626253109501e-5
top1,FALSE,TRUE,1600,ENG,-159.48103111802968,-59.69334248339487,-4.719043995425736,11.0767804990031,9.143368182871515e-5
top1,FALSE,TRUE,1600,ESP,-162.1243678740483,-44.47195736650231,3.0139296911176388,14.39994724176934,1.5280222247921962e-4
top1,FALSE,TRUE,1600,EST,51.465360869463964,69.26248265987591,1.3341103341103349,2.3154623154623124,2.878672182719923e-4
top1,FALSE,TRUE,1600,FRA,-167.60059077865316,-33.53946241247421,-18.957416734175716,12.909997994605753,9.112704993141013e-5
top1,FALSE,TRUE,1600,GEO,-47.346012561093126,-1.2793827171865644,-1.2370004105603272,5.260652255404224,1.9790450390403657e-4
top1,FALSE,TRUE,1600,GER,-12.181176844553818,89.11367476206121,-5.046412240944434,11.204071115775818,3.039977051004803e-4
top1,FALSE,TRUE,1600,GRE,-69.02349834359913,18.821719750173372,-4.942164919990773,9.628031784332489,1.1845337740940127e-4
top1,FALSE,TRUE,1600,HUN,-162.31012534457352,-64.83148979110177,11.262041807983309,13.300149401578395,1.1779849925885609e-4
top1,FALSE,TRUE,1600,INA,-92.45497492810243,65.25173338981071,-20.85591658025118,15.412835580135958,1.488448595009968e-4
top1,FALSE,TRUE,1600,IND,-184.78479964676845,-65.90782861096949,-38.39142972312959,8.076122405318252,1.2417161875529062e-4
top1,FALSE,TRUE,1600,IRI,-138.61916867104424,-75.96361082238697,-2.5358818011257114,7.021719303731501,1.1294978646253372e-4
top1,FALSE,TRUE,1600,ISR,-125.37984649417027,-30.14811291137353,-19.03383887086877,8.300977469974576,1.409238923566535e-4
top1,FALSE,TRUE,1600,ITA,-171.06445656787074,-31.34695581317615,-20.468625010308422,13.34356831395349,1.1950931160187662e-4
top1,FALSE,TRUE,1600,KAZ,-58.53447957353741,55.83597197560521,-17.514397667213416,10.804228175687989,1.5939194012693457e-4
top1,FALSE,TRUE,1600,LAT,-41.186771660168276,-32.12523857908206,23.380460788657516,4.725564909171467,1.018426165670982e-4
top1,FALSE,TRUE,1600,LTU,-11.28021645761055,70.75674903502473,-8.660331629592307,8.35948935761764,2.3282084547359859e-4
top1,FALSE,TRUE,1600,MAS,-158.55019545945936,-68.18023180648822,-16.16123266123266,8.174174174174173,5.506041196319027e-5
top1,FALSE,TRUE,1600,MDA,-65.41293245390074,-36.088321319430165,20.660195035460994,6.699556737588658,1.1013892873142664e-4
top1,FALSE,TRUE,1600,MEX,12.483922991853191,111.56398134786707,-11.925753173268085,9.867091159337683,1.419896864077567e-4
top1,FALSE,TRUE,1600,MGL,9.954203349875975,93.83533940122355,-13.62630272952854,7.801985111662532,2.2738112009659453e-4
top1,FALSE,TRUE,1600,NED,-193.02121513182647,-93.25725872563994,7.538483424958166,12.988977164425286,8.941796664491663e-5
top1,FALSE,TRUE,1600,NOR,-426.10556609656174,-262.96991775569995,-38.004251149052465,13.37647513491877,3.668414754506506e-5
top1,FALSE,TRUE,1600,PER,-72.21762128747255,38.537179291922925,-4.621917339829899,12.390370560328243,7.740949390430065e-5
top1,FALSE,TRUE,1600,PHI,-4.889280505747294,116.75565737332937,-10.414367816091954,12.77471264367816,2.255046653107357e-4
top1,FALSE,TRUE,1600,POL,-95.46750241972964,-7.486616499153499,-0.39420919068268745,10.354625633359106,1.4174759340709363e-4
top1,FALSE,TRUE,1600,POR,-152.6189528798973,-77.71116314220825,-0.5681438664097627,8.779704560051378,8.123835659728638e-5
top1,FALSE,TRUE,1600,ROU,-131.6192234147156,-44.514908585443834,0.40635451505016107,10.375919732441474,1.9093858534560983e-4
top1,FALSE,TRUE,1600,RSA,-116.63048207726726,-27.340050600104632,-12.600585097229391,8.60265014627431,8.209646083517526e-5
top1,FALSE,TRUE,1600,RUS,1.787198426832063,114.19231735693664,-5.231736509566694,12.490481992489649,3.154073791428399e-4
top1,FALSE,TRUE,1600,SLO,-120.9765783116884,31.42335144927138,-32.357088744588744,12.987716450216453,1.1516155040817052e-4
top1,FALSE,TRUE,1600,SRB,-40.964990377329144,73.00168062554988,-5.234915566770184,12.674860248447203,2.693372612145262e-4
top1,FALSE,TRUE,1600,SRI,-139.61815316439169,-186.9889146183326,45.264041172521814,1.4633400462445003,6.052051610522447e-5
top1,FALSE,TRUE,1600,SUI,-274.74056318130033,-143.91335087163952,-37.699552575495105,9.599025387290155,1.0545151171362875e-4
top1,FALSE,TRUE,1600,SVK,-198.7661769511515,-78.56716399093514,10.827750421783662,15.922205438066463,1.2665979313197822e-4
top1,FALSE,TRUE,1600,SWE,-268.0417436580796,-184.04298434850622,5.723770491803279,10.838992974238877,9.922124428522646e-5
top1,FALSE,TRUE,1600,TKM,73.91066348979572,146.49493550667518,-4.3336734693877546,7.9163265306122454,1.5165657931016013e-4
top1,FALSE,TRUE,1600,TUR,-149.423765815605,-70.99970885316333,-15.885820670222401,6.8029049679648494,7.112207598580814e-5
top1,FALSE,TRUE,1600,UKR,22.821017277470077,115.1331574131729,-0.23968040202821328,10.891552707453975,7.565360497577737e-4
top1,FALSE,TRUE,1600,USA,-192.2797725754919,-105.86041380229898,-11.155158076755754,8.488559329034246,9.822348577603563e-5
top1,FALSE,TRUE,1600,UZB,-35.90151898319331,64.64657411409293,-19.907212885154067,8.7939425770308155,8.743196030935693e-5
top1,FALSE,TRUE,1600,VEN,-138.722120207424,-52.465608458817385,1.7720656168517905,10.488913297883258,7.86479408883495e-5
top1,FALSE,TRUE,1600,VIE,60.54630397422699,67.75805528044496,11.258617912371136,2.612757731958766,4.315221399261654e-5
top1,TRUE,FALSE,1000,ALG,98.02473892207661,122.21811275422121,-23.904434495256375,13.480652382475213,3.9811464897938026e-5
top1,TRUE,FALSE,1000,ANG,269.6858521366119,307.6122973917724,-28.4291325136612,9.182035519125684,9.840067956706776e-5
top1,TRUE,FALSE,1000,ARG,-33.710073293667506,19.915657137100823,-41.69191220829974,14.958020789399217,1.2400449465727503e-4
top1,TRUE,FALSE,1000,ARM,31.618746599913123,27.175684872332635,-1.124628542436767,4.81104587953903,1.0773954035278233e-4
top1,TRUE,FALSE,1000,AUS,27.48849806529097,20.982970173195206,-9.13711117955036,16.941792423775794,8.177277252391153e-5
top1,TRUE,FALSE,1000,AUT,14.733499215933762,40.40367169307325,-28.26347757945146,18.13528254244667,1.0237154393705515e-4
top1,TRUE,FALSE,1000,AZE,-49.806429437412035,-37.924112810052556,-10.039987693389591,4.37403305203938,1.0296658647636856e-4
top1,TRUE,FALSE,1000,BAN,55.72509119411632,55.97259807042929,-6.847841813359054,8.863154087292017,5.520230473722842e-5
top1,TRUE,FALSE,1000,BEL,46.58286458119832,52.99271561162415,-15.282137728421631,15.396123073826491,1.137208407109901e-4
top1,TRUE,FALSE,1000,BIH,135.91262474195634,77.59379423931041,14.793853019506223,24.095803642121933,7.826293954649459e-5
top1,TRUE,FALSE,1000,BLR,71.26507027502652,80.42054790531562,-11.465157832042877,8.297842122142299,1.4792329431538272e-4
top1,TRUE,FALSE,1000,BOL,19.539439746369,7.1541538987560775,3.647902381479028,4.448536459485366,5.073036598846249e-5
top1,TRUE,FALSE,1000,BOT,119.85723889430405,155.26314853325064,-22.744288760280234,3.5566554980201026,4.3457516888228116e-5
top1,TRUE,FALSE,1000,BRA,184.32653180997158,147.46875223450758,9.006801911337085,15.681863978778033,1.7651695868569354e-4
top1,TRUE,FALSE,1000,BUL,-93.57742761574866,-24.314186067474253,-48.07054748225751,11.68388813788442,4.540364648269324e-5
top1,TRUE,FALSE,1000,CAN,54.190336042046624,20.358606143387277,6.152123588604908,17.189304105447157,8.841945456888665e-5
